instname,unitid,opeid,opeid_unitid,stabbr
Alabama A & M University,100654,100200,1.00E+11,AL
Alcorn State University,175342,239600,2.40E+11,MS
Angelo State University,222831,354100,3.54E+11,TX
Bowie State University,162007,206200,2.06E+11,MD
California State Polytechnic University-Pomona,110529,114400,1.14E+11,CA
California State University-Channel Islands,441937,3980300,3.98E+12,CA
California State University-Chico,110538,114600,1.15E+11,CA
California State University-Dominguez Hills,110547,114100,1.14E+11,CA
California State University-East Bay,110574,113800,1.14E+11,CA
California State University-Fresno,110556,114700,1.15E+11,CA
California State University-Fullerton,110565,113700,1.14E+11,CA
California State University-Long Beach,110583,113900,1.14E+11,CA
California State University-Los Angeles,110592,114000,1.14E+11,CA
California State University-Northridge,110608,115300,1.15E+11,CA
California State University-Sacramento,110617,115000,1.15E+11,CA
California State University-San Bernardino,110510,114200,1.14E+11,CA
California State University-San Marcos,366711,3011300,3.01E+12,CA
Clark Atlanta University,138947,155900,1.56E+11,GA
Clayton  State University,139311,897600,8.98E+11,GA
CUNY City College,190567,268800,2.69E+11,NY
CUNY Hunter College,190594,268900,2.69E+11,NY
CUNY Queens College,190664,269000,2.69E+11,NY
Delaware State University,130934,142800,1.43E+11,DE
EDP University of Puerto Rico,243832,2165100,2.17E+12,PR
Florida Agricultural and Mechanical University,133650,148000,1.48E+11,FL
Florida Atlantic University,133669,148100,1.48E+11,FL
Hampton University,232265,371400,3.71E+11,VA
Inter American University of Puerto Rico-Fajardo Campus,242680,2282800,2.28E+12,PR
Inter American University of Puerto Rico-Guayama Campus,242699,2282700,2.28E+12,PR
Inter American University of Puerto Rico-Metropolitan Campus,242653,394000,3.94E+11,PR
Jackson State University,175856,241000,2.41E+11,MS
Kentucky State University,157058,196800,1.97E+11,KY
Mercy College,193016,277200,2.77E+11,NY
Metropolitan State University,174020,1037400,1.04E+12,MN
Morgan State University,163453,208300,2.08E+11,MD
New Mexico Highlands University,187897,265300,2.65E+11,NM
New Mexico Institute of Mining and Technology,187967,265400,2.65E+11,NM
Norfolk State University,232937,376500,3.77E+11,VA
North Carolina A & T State University,199102,290500,2.91E+11,NC
Northeastern Illinois University,147776,169300,1.69E+11,IL
Nova Southeastern University,136215,150900,1.51E+11,FL
Prairie View A & M University,227526,363000,3.63E+11,TX
Saint Mary's College of California,123554,130200,1.30E+11,CA
San Diego State University,122409,115100,1.15E+11,CA
San Francisco State University,122597,115400,1.15E+11,CA
Southern University and A & M College,160621,202500,2.03E+11,LA
Southern University at New Orleans,160630,202600,2.03E+11,LA
St. Mary's University,228149,362300,3.62E+11,TX
Talladega College,102298,104600,1.05E+11,AL
Texas A & M University-Corpus Christi,224147,1116100,1.12E+12,TX
Texas A & M University-Kingsville,228705,363900,3.64E+11,TX
Texas Southern University,229063,364200,3.64E+11,TX
Texas State University,228459,361500,3.62E+11,TX
Texas Woman's University,229179,364600,3.65E+11,TX
The University of Texas at Arlington,228769,365600,3.66E+11,TX
The University of Texas at San Antonio,229027,1011500,1.01E+12,TX
The University of Texas Permian Basin,229018,993000,9.93E+11,TX
Tuskegee University,102377,105000,1.05E+11,AL
Universidad Ana G. Mendez-Cupey Campus,241739,2587500,2.59E+12,PR
Universidad Ana G. Mendez-Gurabo Campus,243601,1171900,1.17E+12,PR
Universidad Politecnica de Puerto Rico,243577,2100000,2.10E+12,PR
University of Arizona,104179,108300,1.08E+11,AZ
University of Arkansas at Pine Bluff,106412,108600,1.09E+11,AR
University of California-Irvine,110653,131400,1.31E+11,CA
University of California-Santa Barbara,110705,132000,1.32E+11,CA
University of California-Santa Cruz,110714,132100,1.32E+11,CA
University of Hawaii at Manoa,141574,161000,1.61E+11,HI
University of Houston-Clear Lake,225414,1171100,1.17E+12,TX
University of Houston-Downtown,225432,361200,3.61E+11,TX
University of Illinois Chicago,145600,177600,1.78E+11,IL
University of Maryland Eastern Shore,163338,210600,2.11E+11,MD
University of Massachusetts-Boston,166638,222200,2.22E+11,MA
University of Minnesota-Twin Cities,174066,396900,3.97E+11,MN
University of Nevada-Las Vegas,182281,256900,2.57E+11,NV
University of New Mexico-Main Campus,187985,266300,2.66E+11,NM
University of Puerto Rico-Mayagüez Campus,243197,394400,3.94E+11,PR
University of the District of Columbia,131399,144100,1.44E+11,DC
Virginia State University,234155,376400,3.76E+11,VA
West Virginia State University,237899,382600,3.83E+11,WV
Winston-Salem State University,199999,298600,2.99E+11,NC
